iter	RMSE
303	0.0565514058
304	0.05655017023
305	0.05654889825
306	0.05654632778
307	0.05654511367
308	0.05654333143
309	0.0565420616
310	0.05654001009
311	0.05653768079
312	0.05653610789
313	0.05653439669
314	0.05653320262
315	0.056531698
316	0.05653022321
317	0.05652854886
318	0.05652759527
319	0.056526426
320	0.05652546847
321	0.05652375489
322	0.05652186021
323	0.0565190647
324	0.05651771615
325	0.05651577373
326	0.05651389029
327	0.0565123403
328	0.0565111298
329	0.05651043774
330	0.05650935656
331	0.05650782115
332	0.05650599913
333	0.05650510767
334	0.05650352585
335	0.05650271143
336	0.05650175008
337	0.05650100163
338	0.05649911159
339	0.05649717463
340	0.05649547974
341	0.05649381176
342	0.0564929397
343	0.056491935
344	0.0564908004
345	0.05648973017
346	0.05648912219
347	0.05648746011
348	0.05648635695
349	0.05648574193
350	0.05648469856
351	0.05648347215
352	0.05648202671
353	0.05648144224
354	0.05648063409
355	0.05647913726
356	0.05647773959
357	0.05647686816
358	0.05647610586
359	0.05647484106
360	0.05647286319
361	0.05647206781
362	0.05647061481
363	0.05647002437
364	0.05646864363
365	0.05646775037
366	0.05646659798
367	0.05646564638
368	0.05646389786
369	0.0564632029
370	0.05646196614
371	0.05646067665
372	0.05645977999
373	0.0564588433
374	0.05645785388
375	0.05645684987
376	0.05645553082
377	0.05645407076
378	0.05645313266
379	0.05645252498
380	0.05645141838
381	0.05645024578
382	0.05644970277
383	0.05644899144
384	0.05644807398
385	0.05644671969
386	0.05644571381
387	0.05644513775
388	0.05644415354
389	0.05644351627
390	0.05644261487
391	0.05644177194
392	0.05644111616
393	0.05643937175
394	0.05643741603
395	0.05643649446
396	0.05643591791
397	0.05643483711
398	0.05643386751
399	0.05643266955
400	0.05643145776
401	0.05643045819
402	0.05642921884
403	0.05642797302
404	0.05642615914
405	0.05642555168
406	0.0564246801
407	0.05642375035
408	0.05642295637
409	0.0564222821
410	0.05642114378
411	0.05641993035
412	0.05641884092
413	0.05641843184
414	0.05641712053
415	0.05641611905
416	0.05641500207
417	0.05641434807
418	0.05641370867
419	0.05641279542
420	0.05641144804
421	0.05641014311
422	0.05640928382
423	0.05640843575
424	0.05640702525
425	0.05640595255
426	0.05640499266
427	0.05640445571
428	0.05640231587
429	0.05640130915
430	0.05640051156
431	0.05639958463
432	0.0563982333
433	0.05639727655
434	0.05639657027
435	0.05639570126
436	0.05639531053
437	0.05639449571
438	0.05639412801
439	0.05639295991
440	0.05639200887
441	0.05639099968
442	0.0563898996
443	0.05638909656
444	0.05638862914
445	0.05638736256
446	0.05638656936
447	0.05638610516
448	0.05638535729
449	0.05638496481
450	0.05638437449
451	0.05638321935
452	0.05638221588
453	0.05638132114
454	0.05638075338
455	0.05638000388
456	0.05637891129
457	0.05637825778
458	0.05637687241
459	0.056375982
460	0.0563750181
461	0.05637442181
462	0.05637360592
463	0.0563726775
464	0.05637188263
465	0.05637113143
466	0.05637017997
467	0.05636867167
468	0.05636774521
469	0.05636650586
470	0.05636545749
471	0.05636462618
472	0.05636384379
473	0.05636318034
474	0.0563628472
475	0.05636193625
476	0.05636135668
477	0.0563606545
478	0.05635967635
479	0.05635893909
480	0.05635804538
481	0.05635766324
482	0.05635701624
483	0.05635612195
484	0.05635508798
485	0.05635429723
486	0.05635377716
487	0.05635311456
488	0.05635214508
489	0.05635137402
490	0.05635045244
491	0.05634932747
492	0.05634903097
493	0.05634808636
494	0.05634788013
495	0.05634745108
496	0.05634588485
497	0.0563444606
498	0.05634266291
499	0.0563409911
500	0.05634057158
501	0.05633982007
502	0.05633892947
503	0.05633804206
504	0.05633735067
505	0.05633681434
506	0.05633587792
507	0.05633500559
508	0.05633433993
509	0.05633320065
510	0.05633235508
511	0.05633133449
512	0.05633019537
513	0.05632963879
514	0.05632859621
515	0.05632789543
516	0.05632739919
517	0.05632646467
518	0.05632576232
519	0.05632514905
520	0.05632345038
521	0.05632245948
522	0.05632165918
523	0.05632102116
524	0.05632045787
525	0.05631955271
526	0.05631869844
527	0.05631763572
528	0.05631657953
529	0.05631563628
530	0.0563152442
531	0.05631442002
532	0.05631314825
533	0.05631193124
534	0.05631084051
535	0.05630973457
536	0.05630912549
537	0.05630819474
538	0.05630740606
539	0.05630689544
540	0.05630593645
541	0.0563054292
542	0.05630440913
543	0.05630387723
544	0.05630312963
545	0.05630250907
546	0.05630177104
547	0.05630106288
548	0.05630037125
549	0.05629952923
550	0.05629894852
551	0.05629770206
552	0.05629694531
553	0.05629620673
554	0.05629574711
555	0.05629487533
556	0.05629405012
557	0.05629342294
558	0.05629242694
559	0.05629168917
560	0.05629093711
561	0.05629002102
562	0.05628912204
563	0.05628787234
564	0.05628695584
565	0.05628621624
566	0.05628529479
567	0.05628408749
568	0.05628285977
569	0.05628153817
570	0.05628061517
571	0.05628002971
572	0.05627884591
573	0.05627830955
574	0.05627751568
575	0.05627647704
576	0.05627563544
577	0.05627470972
578	0.05627382326
579	0.05627314819
580	0.05627208551
581	0.05627153213
582	0.05627093592
583	0.05627043587
584	0.05626980296
585	0.05626885869
586	0.05626850003
587	0.05626780017
588	0.05626672337
589	0.05626643246
590	0.05626547919
591	0.05626503129
592	0.05626415822
593	0.05626321427
594	0.05626312145
595	0.05626260625
596	0.05626192781
597	0.05626091917
598	0.0562600422
599	0.05625936915
600	0.05625867735
601	0.05625782855
602	0.05625698599
603	0.05625613601
604	0.05625531659
605	0.05625407095
606	0.05625300902
607	0.05625240255
608	0.05625177143
609	0.05625074925
610	0.05624990079
611	0.05624923045
612	0.05624835663
613	0.05624777592
614	0.05624753259
615	0.05624667993
616	0.05624598252
617	0.05624467864
618	0.05624428156
619	0.0562436759
620	0.05624296719
621	0.05624242245
622	0.05624180407
623	0.05624092832
624	0.05624013467
625	0.0562394855
626	0.05623899771
627	0.05623828813
628	0.05623722841
629	0.05623668722
630	0.05623613985
631	0.05623545476
632	0.05623458102
633	0.0562337367
634	0.05623322709
635	0.05623275133
636	0.05623202591
637	0.05623146143
638	0.05623080635
639	0.05623016647
640	0.05622951214
641	0.05622902993
642	0.0562282257
643	0.05622758777
644	0.05622696354
645	0.05622643817
646	0.05622557364
647	0.05622469945
648	0.05622411155
649	0.05622363611
650	0.05622274147
651	0.05622193332
652	0.05622154488
653	0.05622077313
654	0.05621990444
655	0.05621924919
656	0.05621880063
657	0.05621803411
658	0.05621733443
659	0.05621662176
660	0.05621582473
661	0.05621558347
662	0.05621502915
663	0.05621456304
664	0.05621375527
665	0.056212961
666	0.05621219199
667	0.05621143628
668	0.05621098913
669	0.05621058801
670	0.05620987284
671	0.05620937779
672	0.0562085259
673	0.05620787839
674	0.05620670093
675	0.05620573658
676	0.05620481928
677	0.05620392022
678	0.05620304659
679	0.05620159658
680	0.05620090915
681	0.05619978935
682	0.05619884392
683	0.05619819861
684	0.0561977272
685	0.05619714053
686	0.05619622213
687	0.05619527543
688	0.05619471321
689	0.05619423834
690	0.05619368542
691	0.05619318049
692	0.0561925985
693	0.05619210736
694	0.05619125525
695	0.05619084115
696	0.05619012198
697	0.05618956353
698	0.05618863245
699	0.0561879455
700	0.05618736109
701	0.05618668616
702	0.05618589542
703	0.05618509687
704	0.05618432442
705	0.05618357252
706	0.05618296196
707	0.05618208636
708	0.05618166135
709	0.05618130732
710	0.05618050642
711	0.05617997847
712	0.05617936316
713	0.05617875799
714	0.05617827459
715	0.05617795527
716	0.0561772016
717	0.05617680103
718	0.0561758278
719	0.05617518909
720	0.05617462335
721	0.05617417954
722	0.05617350234
723	0.05617297089
724	0.05617249719
725	0.0561718801
726	0.05617115353
727	0.05617069473
728	0.0561700836
729	0.05616903949
730	0.05616820916
731	0.05616769255
732	0.05616725869
733	0.05616693653
734	0.05616615669
735	0.05616544246
736	0.0561647444
737	0.05616392103
738	0.05616347151
739	0.05616264544
740	0.05616208914
741	0.05616169763
742	0.05616061947
743	0.05616017099
744	0.05615985623
745	0.05615924419
746	0.05615869368
747	0.05615804986
748	0.05615749811
749	0.05615702019
750	0.05615649313
751	0.05615602619
752	0.05615552658
753	0.05615501361
754	0.05615451081
755	0.05615375726
756	0.05615323182
757	0.05615251772
758	0.05615204774
759	0.05615143455
760	0.05615083703
761	0.05615019481
762	0.05614970463
763	0.05614929137
764	0.05614860287
765	0.05614806044
766	0.05614713159
767	0.05614676067
768	0.0561464146
769	0.05614555014
770	0.05614516379
771	0.05614476406
772	0.05614418661
773	0.05614357224
774	0.05614287588
775	0.05614219716
776	0.05614181493
777	0.05614089888
778	0.05614047451
779	0.05614002537
780	0.056139591
781	0.05613930679
782	0.05613835437
783	0.05613775276
784	0.05613728795
785	0.05613656815
786	0.05613580085
787	0.05613535428
788	0.05613493082
789	0.05613443099
790	0.05613373338
791	0.0561331423
792	0.05613259385
793	0.05613213808
794	0.0561317202
795	0.05613127261
796	0.056130352
797	0.05612961565
798	0.0561290623
799	0.05612843936
800	0.05612790381
801	0.05612685197
802	0.05612642996
803	0.05612565424
804	0.05612464224
805	0.05612416424
806	0.0561237407
807	0.05612327249
808	0.05612287269
809	0.05612233364
810	0.05612200787
811	0.05612158551
812	0.05612083624
813	0.05612040733
814	0.05611979909
815	0.05611914902
816	0.05611876655
817	0.05611855929
818	0.05611824732
819	0.0561172512
820	0.05611628841
821	0.05611570052
822	0.05611515994
823	0.05611482357
824	0.05611411805
825	0.05611361516
826	0.05611310732
827	0.05611269512
828	0.05611235851
829	0.05611190586
830	0.05611154811
831	0.05611096879
832	0.05611053173
833	0.05611011561
834	0.05610956719
835	0.05610903179
836	0.05610846572
837	0.05610786144
838	0.05610748157
839	0.05610694009
840	0.05610665636
841	0.05610626742
842	0.05610571079
843	0.05610518774
844	0.05610393044
845	0.05610343209
846	0.05610296506
847	0.05610241434
848	0.0561019696
849	0.05610142596
850	0.05610104213
851	0.05610067689
852	0.05610023104
853	0.05609994382
854	0.05609955172
855	0.05609908302
856	0.05609811444
857	0.0560972477
858	0.0560967643
859	0.05609596487
860	0.05609560511
861	0.05609492533
862	0.0560945998
863	0.05609383703
864	0.05609331431
865	0.05609300593
866	0.05609265579
867	0.05609189469
868	0.0560912308
869	0.05609090478
870	0.0560903303
871	0.05608979031
872	0.05608951988
873	0.05608900158
874	0.05608851459
875	0.05608819324
876	0.05608769394
877	0.05608722957
878	0.0560868552
879	0.05608642957
880	0.05608588169
881	0.05608543187
882	0.05608501594
883	0.05608450335
884	0.05608376653
885	0.05608324992
886	0.05608272485
887	0.05608184643
888	0.05608135147
889	0.05608066528
890	0.05608021751
891	0.05607995683
892	0.05607951503
893	0.05607899038
894	0.056078371
895	0.05607794468
896	0.05607758189
897	0.05607695925
898	0.05607645017
899	0.05607597269
900	0.05607570868
901	0.05607503883
902	0.05607473484
903	0.05607424289
904	0.05607371011
905	0.05607320941
906	0.05607287041
907	0.05607252532
908	0.05607220684
909	0.05607150975
910	0.05607102148
911	0.05607052157
912	0.05607015504
913	0.05606948943
914	0.05606891586
915	0.05606859466
916	0.05606822417
917	0.05606763476
918	0.05606708106
919	0.05606651204
920	0.05606600719
921	0.05606548977
922	0.05606494716
923	0.0560645613
924	0.056064061
925	0.05606359296
926	0.05606305465
927	0.05606268215
928	0.05606216892
929	0.0560615361
930	0.05606107102
931	0.05606070977
932	0.05606045431
933	0.05606020402
934	0.0560599016
935	0.0560594374
936	0.05605902296
937	0.05605870235
938	0.05605785816
939	0.0560574129
940	0.05605700356
941	0.05605664644
942	0.0560561682
943	0.05605572856
944	0.05605523538
945	0.0560547996
946	0.05605433961
947	0.05605388776
948	0.05605330589
949	0.05605280097
950	0.05605233569
951	0.05605182398
952	0.05605131843
953	0.05605108272
954	0.05605082737
955	0.05605051392
956	0.05604990772
957	0.05604912017
958	0.05604842745
959	0.05604797802
960	0.0560476434
961	0.05604724283
962	0.05604670424
963	0.05604632582
964	0.05604572587
965	0.05604535209
966	0.05604496558
967	0.0560446694
968	0.05604419297
969	0.05604352476
970	0.05604313512
971	0.05604256397
972	0.05604216685
973	0.05604171413
974	0.05604139724
975	0.05604085797
976	0.05604041472
977	0.05604002512
978	0.05603956033
979	0.05603917287
980	0.0560386172
981	0.05603821952
982	0.05603782296
983	0.05603732124
984	0.05603681963
985	0.05603634777
986	0.05603604583
987	0.05603545454
988	0.0560350899
989	0.05603468949
990	0.05603439616
991	0.05603416291
992	0.05603375121
993	0.05603340299
994	0.05603301973
995	0.05603269679
996	0.05603218324
997	0.05603177726
998	0.05603147806
999	0.05603103544
